来源,性别,房间号,星座,职业,入住时间,状态,价格
http://gz.ziroom.com/z/vr/60920992.html,man,01卧,射手座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/60920992.html,man,02卧,天蝎座,交通物流,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61552166.html,man,01卧,天蝎座,设计/动画,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61552166.html,woman,03卧,天秤座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61464486.html,man,01卧,射手座,未知,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/60994183.html,man,01卧,白羊座,...,2018/03-2019/03,已入住,-1
http://gz.ziroom.com/z/vr/61946332.html,man,02卧,处女座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/60885590.html,man,02卧,水瓶座,...,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/60885590.html,woman,03卧,狮子座,编辑记者,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61263230.html,man,01卧,摩羯座,风投/投行,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61263230.html,man,02卧,狮子座,...,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/60921092.html,man,01卧,双鱼座,市场商务,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/60921092.html,man,02卧,双鱼座,...,2019/03-2019/04,已入住,-1
http://gz.ziroom.com/z/vr/60921092.html,man,03卧,天秤座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61761498.html,man,02卧,摩羯座,产品,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/60909628.html,man,01卧,处女座,医生,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/60909628.html,man,02卧,金牛座,医生,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/60899597.html,man,01卧,金牛座,未知,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/60899597.html,man,03卧,狮子座,开发,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61146942.html,woman,02卧,天秤座,纺织服装,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61761502.html,man,02卧,摩羯座,产品,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/62002193.html,man,01卧,天蝎座,市场商务,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61832504.html,woman,01卧,天蝎座,设计,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61832504.html,man,02卧,射手座,设计,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61832504.html,man,03卧,双鱼座,纺织服装,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61832504.html,man,06卧,双鱼座,...,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61835999.html,man,01卧,水瓶座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61835999.html,woman,03卧,摩羯座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61475757.html,man,03卧,双子座,开发,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61866076.html,man,03卧,狮子座,项目管理,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61889932.html,woman,03卧,金牛座,设计/动画,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61942632.html,man,01卧,射手座,市场商务,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61942633.html,man,01卧,射手座,市场商务,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61889933.html,woman,03卧,金牛座,设计/动画,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61503614.html,woman,02卧,巨蟹座,...,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61942631.html,man,01卧,射手座,市场商务,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/62011721.html,woman,01卧,天蝎座,设计规划,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/62011721.html,woman,02卧,摩羯座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/62011721.html,man,03卧,狮子座,设计,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61866077.html,man,03卧,狮子座,项目管理,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61924759.html,man,01卧,处女座,职业技能,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61924759.html,man,03卧,白羊座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/62002194.html,man,01卧,天蝎座,市场商务,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61619583.html,man,01卧,天秤座,研发,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61887128.html,woman,01卧,白羊座,初中教师,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61799600.html,man,01卧,金牛座,品牌/公关,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61799600.html,woman,03卧,天蝎座,销售,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61875559.html,woman,02卧,白羊座,艺人/经纪人,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61875559.html,man,03卧,射手座,销售,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61864722.html,woman,01卧,双子座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61777397.html,man,02卧,金牛座,...,2019/03-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61777397.html,man,03卧,水瓶座,未知,2019/02-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61190785.html,woman,01卧,狮子座,...,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61190785.html,woman,02卧,天蝎座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61190785.html,woman,03卧,白羊座,保险,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61585377.html,man,01卧,双鱼座,银行,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61585377.html,man,02卧,巨蟹座,...,2019/02-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61547802.html,man,03卧,天秤座,研发,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/60904890.html,man,01卧,天秤座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/60904890.html,woman,02卧,水瓶座,市场商务,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/60897187.html,man,01卧,摩羯座,项目管理,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/60897187.html,man,03卧,射手座,咨询服务,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/60886977.html,man,01卧,处女座,市场商务,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/60886977.html,man,02卧,天蝎座,酒店旅游,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/60886977.html,man,03卧,射手座,开发,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61522309.html,woman,02卧,白羊座,高管,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61522309.html,woman,03卧,摩羯座,...,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/60881705.html,woman,02卧,天蝎座,项目管理,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/60881705.html,woman,03卧,白羊座,留学移民,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61055449.html,woman,01卧,白羊座,银行,2018/04-2019/04,已入住,-1
http://gz.ziroom.com/z/vr/61055449.html,man,02卧,白羊座,策划,2018/04-2019/04,已入住,-1
http://gz.ziroom.com/z/vr/61715919.html,man,01卧,水瓶座,经营管理,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61715919.html,man,02卧,金牛座,财税审计,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61201636.html,man,02卧,处女座,策划,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61201636.html,man,03卧,处女座,...,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/60972504.html,woman,01卧,水瓶座,开发,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61585855.html,man,01卧,水瓶座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61585855.html,man,03卧,巨蟹座,保险,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/60982017.html,man,01卧,天蝎座,未知,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/60982017.html,man,03卧,金牛座,...,2019/03-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61292473.html,woman,01卧,双子座,编辑记者,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61292473.html,woman,02卧,双鱼座,未知,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61610940.html,woman,01卧,摩羯座,...,2019/03-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/60883196.html,woman,02卧,金牛座,银行,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/60883196.html,woman,03卧,双鱼座,保险,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61175901.html,woman,01卧,水瓶座,教务/管理,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61175901.html,man,03卧,双子座,研发,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61547801.html,man,03卧,天秤座,研发,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61004260.html,man,01卧,狮子座,...,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61004260.html,man,02卧,射手座,...,2019/04-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61465535.html,man,01卧,...,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61465535.html,woman,03卧,狮子座,贸易进出口,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61513334.html,man,01卧,射手座,...,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61450194.html,man,01卧,金牛座,...,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61450194.html,man,02卧,处女座,政府机构,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/60944659.html,man,03卧,射手座,...,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/60902763.html,woman,02卧,双子座,留学移民,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/60902763.html,man,03卧,天蝎座,律师/法务,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61318111.html,woman,01卧,白羊座,保险,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61133290.html,man,01卧,处女座,设计,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61133290.html,woman,02卧,射手座,...,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61133290.html,man,03卧,处女座,律师/法务,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61339575.html,woman,02卧,摩羯座,个体网店,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61339575.html,woman,03卧,水瓶座,运营/编辑,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/60883206.html,woman,01卧,处女座,财税审计,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61259649.html,man,02卧,摩羯座,...,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61259649.html,man,03卧,双子座,运营/编辑,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61194946.html,man,03卧,天秤座,项目管理,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61887865.html,woman,01卧,双鱼座,酒店旅游,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61887865.html,man,02卧,天蝎座,品牌/公关,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61493858.html,woman,01卧,巨蟹座,销售,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61493858.html,man,02卧,双鱼座,设计/动画,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61851993.html,woman,01卧,巨蟹座,政府机构,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61851993.html,man,02卧,巨蟹座,市场营销,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61742244.html,woman,01卧,天秤座,个体/网店,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61742244.html,woman,02卧,天秤座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/60924390.html,man,02卧,双鱼座,开发,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/60924390.html,man,03卧,狮子座,高管,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61513335.html,man,01卧,射手座,...,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61610941.html,woman,01卧,摩羯座,...,2019/03-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/60972503.html,woman,01卧,水瓶座,开发,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61221422.html,man,02卧,狮子座,未知,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61221422.html,man,03卧,金牛座,...,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/60966656.html,woman,02卧,天秤座,...,2018/04-2019/04,已入住,-1
http://gz.ziroom.com/z/vr/60966656.html,woman,03卧,巨蟹座,设计,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61347562.html,woman,01卧,白羊座,...,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61347562.html,woman,02卧,双鱼座,银行,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61347562.html,woman,03卧,处女座,服务/领班,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61318110.html,woman,01卧,白羊座,保险,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61982167.html,man,02卧,金牛座,银行,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61724175.html,woman,01卧,处女座,运营/编辑,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61724175.html,woman,03卧,处女座,未知,2019/03-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/60885990.html,man,01卧,处女座,产品,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/60885990.html,woman,02卧,双鱼座,...,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/60885990.html,woman,03卧,狮子座,...,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/60885990.html,woman,07卧,天秤座,...,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61376480.html,woman,01卧,天秤座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61376480.html,woman,02卧,摩羯座,...,2019/03-2019/04,已入住,-1
http://gz.ziroom.com/z/vr/61921549.html,man,02卧,天蝎座,...,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61921549.html,man,03卧,双鱼座,课外辅导,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61493859.html,woman,01卧,巨蟹座,销售,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61493859.html,man,02卧,双鱼座,设计/动画,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61318112.html,woman,01卧,白羊座,保险,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61164305.html,woman,01卧,处女座,留学移民,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61164305.html,man,02卧,双鱼座,未知,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61164305.html,man,03卧,巨蟹座,...,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61450195.html,man,01卧,金牛座,...,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61450195.html,man,02卧,处女座,政府机构,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/60944658.html,man,03卧,射手座,...,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61115515.html,man,01卧,双鱼座,...,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61115515.html,man,02卧,双鱼座,...,2019/02-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61201639.html,man,02卧,处女座,策划,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61201639.html,man,03卧,处女座,...,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/60905334.html,man,01卧,天秤座,市场商务,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/60905334.html,woman,02卧,射手座,...,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/60905334.html,man,03卧,狮子座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61194948.html,man,03卧,天秤座,项目管理,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61982165.html,man,02卧,金牛座,银行,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/60966304.html,man,01卧,天秤座,厨师/餐饮,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/60966304.html,man,03卧,白羊座,...,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61777400.html,man,02卧,金牛座,...,2019/03-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61777400.html,man,03卧,水瓶座,未知,2019/02-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/60965969.html,woman,01卧,射手座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/60965969.html,man,03卧,天蝎座,小学教师,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61194945.html,man,03卧,天秤座,项目管理,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/60965967.html,woman,01卧,射手座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/60965967.html,man,03卧,天蝎座,小学教师,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61016103.html,man,01卧,水瓶座,设计规划,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61016103.html,woman,03卧,天蝎座,律师/法务,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61864719.html,woman,01卧,双子座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61982168.html,man,02卧,金牛座,银行,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61780939.html,woman,01卧,射手座,保险,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61780939.html,man,02卧,狮子座,...,2018/12-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61780939.html,woman,03卧,巨蟹座,行政后勤,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61876791.html,man,01卧,射手座,...,2019/03-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61876791.html,woman,02卧,狮子座,设计规划,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61876791.html,woman,03卧,双鱼座,个体/网店,2019/02-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61921553.html,man,02卧,天蝎座,...,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61921553.html,man,03卧,双鱼座,课外辅导,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61893948.html,woman,02卧,水瓶座,留学移民,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/60883207.html,woman,01卧,处女座,财税审计,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61391211.html,woman,01卧,双子座,市场商务,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61391211.html,woman,02卧,狮子座,银行,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61391211.html,woman,03卧,摩羯座,市场销售,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61864720.html,woman,01卧,双子座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61893950.html,woman,02卧,水瓶座,留学移民,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61926807.html,man,01卧,处女座,市场商务,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61926807.html,woman,02卧,巨蟹座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61926808.html,man,01卧,处女座,市场商务,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61926808.html,woman,02卧,巨蟹座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61795413.html,man,01卧,水瓶座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61795413.html,man,03卧,天秤座,...,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61795413.html,man,06卧,双子座,市场商务,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61175694.html,woman,01卧,摩羯座,...,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61175694.html,woman,03卧,双子座,未知,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61002367.html,man,03卧,摩羯座,编导制作,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61200699.html,man,02卧,射手座,...,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61200699.html,woman,03卧,天秤座,未知,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61690886.html,woman,01卧,狮子座,销售/理财,2018/12-2019/12,已入住,-1
